x,eta,phi,L,h0
1.133613041829268475e+01,-9.425690573302075714e-02,8.759899972024435266e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.135366711556812014e+01,-9.365669687527260201e-02,8.620674530853251749e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.137692343608894419e+01,-9.281633637458802655e-02,8.423014422916077493e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.147699622304977218e+01,-8.863374060967899037e-02,7.396240635153654708e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.150089484049587263e+01,-8.750193435716152601e-02,7.107430778025523033e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.152513577429766478e+01,-8.630286706282286335e-02,6.797008814055408576e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.154065123543168347e+01,-8.550873970824872383e-02,6.589072838915056574e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.157742250396211503e+01,-8.354483550278547777e-02,6.067542214072740858e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.158512024866141310e+01,-8.311932029901637764e-02,5.953282897570075782e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.160380646715390007e+01,-8.206594633292395302e-02,5.668679208791527202e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.163545561541774731e+01,-8.021666227010615380e-02,5.163585699318179456e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.164574758697824741e+01,-7.959789081458558402e-02,4.993205809018269603e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.168343132894327674e+01,-7.726083159103763753e-02,4.344530334883845990e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.171299935484904076e+01,-7.535011060891538826e-02,3.809358853245653487e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.176088305239501608e+01,-7.211684919841082619e-02,2.897646208530767487e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.177206108522367245e+01,-7.133799085784174598e-02,2.677423838954764435e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.182065784041806999e+01,-6.784955896919268870e-02,1.691409047563875445e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.182202773331842316e+01,-6.774886239171935831e-02,1.662999195044890244e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.191640567630370029e+01,-6.051584931180715998e-02,-3.546434053664071495e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.192253549421543468e+01,-6.002671756063202718e-02,-4.886894762532906222e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.195445422554483628e+01,-5.744371714913703436e-02,-1.189513307422346289e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.195487716623208918e+01,-5.740909225845263614e-02,-1.198820695728902153e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.197128288591842171e+01,-5.605814045182488242e-02,-1.559994789484295818e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.199047924348279892e+01,-5.445826061128530848e-02,-1.982432477123643455e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.199866215666377300e+01,-5.377013818734210915e-02,-2.162236514358462092e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.201245068953326900e+01,-5.260250366597023913e-02,-2.464571669362663475e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.203286821650298855e+01,-5.085521280280807382e-02,-2.910112279247503153e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.206822560953665580e+01,-4.777968032645556890e-02,-3.672468704016641494e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.207139302267278680e+01,-4.750119325368676315e-02,-3.740027479899268870e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.207540225566612335e+01,-4.714800820741255755e-02,-3.825339824453978244e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.212297956556389877e+01,-4.290050672418049826e-02,-4.817366468596242512e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.213222038480792619e+01,-4.206396179443047667e-02,-5.004938809470235173e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.213438175663236507e+01,-4.186777803146109200e-02,-5.048537128474379632e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.215371425078909517e+01,-4.010441251162469301e-02,-5.433591735708316328e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.217440400823331892e+01,-3.820066105770209691e-02,-5.835081362133637262e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.217869708856869160e+01,-3.780356111092689209e-02,-5.916907621886822177e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.222204935791634206e+01,-3.375578504941822294e-02,-6.711476246551636438e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.234763772651878710e+01,-2.169928766953906421e-02,-8.609593571730884687e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.235113644334117744e+01,-2.135762020059136373e-02,-8.652363272476220057e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.237514980321187075e+01,-1.900575956599125094e-02,-8.929391219091086240e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.245915756890261861e+01,-1.070077676298468450e-02,-9.657791306684972987e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.255286771347448749e+01,-1.350249056152623764e-03,-9.994530814854877265e-01,1.256637061435917246e+01,1.000000000000000000e+00
