x,eta,phi
9.767874241146051517e+00,-3.364045216864793714e-02,-6.733029900911264853e-01
9.795924867877490172e+00,-3.626844867565945374e-02,-6.226826705148870156e-01
9.806148488523495743e+00,-3.721928813133631303e-02,-6.036072568868666721e-01
9.810946466022855361e+00,-3.766418489435008343e-02,-5.945467521257046251e-01
9.814690747048802066e+00,-3.801077489170567869e-02,-5.874293172945876940e-01
9.816489228404860157e+00,-3.817706246117925917e-02,-5.839962861134853078e-01
9.825576571055069763e+00,-3.901537868327260156e-02,-5.665109893737935165e-01
9.846978879041579091e+00,-4.097690979661618854e-02,-5.244618668137756012e-01
9.889832812015949770e+00,-4.484718279981188965e-02,-4.370711207643321883e-01
9.911493643211798599e+00,-4.677254938240453519e-02,-3.915576477630196006e-01
9.913160669534297753e+00,-4.691982841028997930e-02,-3.880236253166936544e-01
9.918978505195845230e+00,-4.743280036529789329e-02,-3.756580097915497851e-01
9.921822618585634856e+00,-4.768298919535313152e-02,-3.695953995419061222e-01
9.926307609321275649e+00,-4.807673700899264824e-02,-3.600126424460431407e-01
9.930824506527931916e+00,-4.847230853440046006e-02,-3.503351341474172376e-01
9.931306033473561001e+00,-4.851442051827075524e-02,-3.493019366013070393e-01
9.931898219744599743e+00,-4.856619479906287146e-02,-3.480309074574436945e-01
9.933038454222844038e+00,-4.866583642805898807e-02,-3.455823725146172087e-01
9.970375990713062464e+00,-5.189293894961099357e-02,-2.646527375995156306e-01
9.970917174956705153e+00,-5.193919270316419562e-02,-2.634708381266464006e-01
1.000509380629079814e+01,-5.482881024342969867e-02,-1.885127603552755327e-01
1.000675939467669551e+01,-5.496802553714606049e-02,-1.848484960015767120e-01
1.001612490362018093e+01,-5.574797474911901557e-02,-1.642354822433246264e-01
1.001816161036643749e+01,-5.591694447325690209e-02,-1.597514177433047577e-01
1.002070775598007302e+01,-5.612785206105063568e-02,-1.541454219814990534e-01
1.002540612687658417e+01,-5.651608098194108726e-02,-1.438004433007653571e-01
1.003231477505943658e+01,-5.708467789834628658e-02,-1.285905441059564946e-01
1.003695735719098003e+01,-5.746524361499854433e-02,-1.183725624621616568e-01
1.005014687683484453e+01,-5.853964104413658665e-02,-8.936884942195560955e-02
1.008452281904352432e+01,-6.129152720381382535e-02,-1.412889832927860523e-02
1.009750297033406774e+01,-6.231196003103581932e-02,1.407427540687261613e-02
1.010847545037220918e+01,-6.316637862656435121e-02,3.779710381180395595e-02
1.011918142705494894e+01,-6.399271556893404433e-02,6.082450352208473854e-02
1.011954709102624150e+01,-6.402081021053328269e-02,6.160876467764159203e-02
1.012395379505636761e+01,-6.435871118102905186e-02,7.104785093331578150e-02
1.016219422824679519e+01,-6.723776578571155627e-02,1.518882257786391965e-01
1.018898998507922293e+01,-6.919683518611872974e-02,2.071918160259820785e-01
1.018928074900463621e+01,-6.921782331788471632e-02,2.077850503896916390e-01
1.019268065120849620e+01,-6.946280277729133257e-02,2.147102272636825515e-01
1.021241105886258538e+01,-7.086853513750174249e-02,2.544648596072351943e-01
1.021584956450259618e+01,-7.111071076795461021e-02,2.613144506408887069e-01
1.023140347368947012e+01,-7.219563514481228128e-02,2.919916170806847178e-01
1.023991003074320183e+01,-7.278161748733875946e-02,3.085497053124148792e-01
1.024806395330527131e+01,-7.333836521272479869e-02,3.242704202150926696e-01
1.025150182266304455e+01,-7.357164287354575616e-02,3.308533989612355564e-01
1.026996697904628064e+01,-7.480965561558718113e-02,3.657389762024305102e-01
1.027092517039761077e+01,-7.487320587272358607e-02,3.675270684049271042e-01
1.029286313367440897e+01,-7.630928052062330158e-02,4.078462190098051110e-01
1.030675642309782702e+01,-7.719979491567237340e-02,4.327493466045999604e-01
1.031841372276078950e+01,-7.793549988495079850e-02,4.532549112129850011e-01
1.031999223397856191e+01,-7.803430951826438589e-02,4.560037827469115013e-01
1.032686662252243259e+01,-7.846235330152270815e-02,4.678969346851923339e-01
1.035786353000228388e+01,-8.034607800953397216e-02,5.199138733606473162e-01
1.037539950486429063e+01,-8.137768893373224788e-02,5.481461615305609492e-01
1.038007811912876122e+01,-8.164870777672950108e-02,5.555296911385815273e-01
1.039030528593658609e+01,-8.223490699510460633e-02,5.714491056554189541e-01
1.039523652334414372e+01,-8.251448518095549911e-02,5.790162568654755315e-01
1.041351190129186755e+01,-8.353306347522092279e-02,6.064386904373278986e-01
1.041437685486330089e+01,-8.358058286103220436e-02,6.077121720762432844e-01
1.041639907830613687e+01,-8.369143704190301625e-02,6.106808802728683760e-01
1.041690792488044259e+01,-8.371927710094827224e-02,6.114259821360661373e-01
1.041839917498430346e+01,-8.380074163020005684e-02,6.136051961681076028e-01
1.045861760798898921e+01,-8.592693875532833592e-02,6.698799554548404700e-01
1.046276882076356962e+01,-8.613854199483861329e-02,6.754130197869065988e-01
1.046968078302492167e+01,-8.648757601718520815e-02,6.845111610197727181e-01
1.047266132717450482e+01,-8.663681076975528195e-02,6.883901945758003071e-01
1.047608461099351196e+01,-8.680726362394342033e-02,6.928125494588184274e-01
1.048070553063133126e+01,-8.703573565868148731e-02,6.987263128438655491e-01
1.049472514087067232e+01,-8.771751429378800424e-02,7.162765799915640219e-01
1.049562437146580329e+01,-8.776065722911648159e-02,7.173821744005866030e-01
1.049911389217827207e+01,-8.792740376725494134e-02,7.216495845665066300e-01
1.050405308616114120e+01,-8.816159212421803559e-02,7.276275698941784276e-01
1.050525971971191019e+01,-8.821847711829411409e-02,7.290768949269951227e-01
1.051010378483616847e+01,-8.844554988901431880e-02,7.348514879887407814e-01
1.052619330561186217e+01,-8.918484621445255112e-02,7.535299330121795203e-01
1.054907816422271338e+01,-9.019656373591916632e-02,7.787754293061869282e-01
1.062523157243112770e+01,-9.322033597749158906e-02,8.518429172076245059e-01
1.063074200378372325e+01,-9.341836142127386833e-02,8.564934868438105475e-01
1.064118418387978693e+01,-9.378583084994458752e-02,8.650767985491022438e-01
1.064946298132375269e+01,-9.406990314911573003e-02,8.716700341719575418e-01
1.065041953102290506e+01,-9.410231031894636389e-02,8.724198362256404549e-01
1.065330622750525080e+01,-9.419958726135174709e-02,8.746676037540728199e-01
1.065625618510102512e+01,-9.429818503543641039e-02,8.769414029332435190e-01
1.066652880120298974e+01,-9.463512160037521048e-02,8.846772179541877446e-01
1.066682431299105360e+01,-9.464466663222079190e-02,8.848955839870267237e-01
1.069970225408336439e+01,-9.565482436731721771e-02,9.077569144559143322e-01
1.073245984643773454e+01,-9.655846303215545601e-02,9.277776534754608173e-01
1.075116106204535171e+01,-9.702794838148601220e-02,9.380132697553609233e-01
1.076516023371843112e+01,-9.735719165747180881e-02,9.451218486476126168e-01
1.076966564116572656e+01,-9.745909798907588517e-02,9.473103061635554933e-01
1.077007464993800312e+01,-9.746825130676943505e-02,9.475066013719363189e-01
1.078112530350378684e+01,-9.770938037204790483e-02,9.526613256125997520e-01
1.078296496960456707e+01,-9.774836477013199021e-02,9.534917419176274223e-01
1.078503358856858618e+01,-9.779180577048438017e-02,9.544161108131635762e-01
1.080871262538112276e+01,-9.825921011999501353e-02,9.642961065541443277e-01
1.081578899085341305e+01,-9.838821083497251152e-02,9.670015387549145691e-01
1.082077762797238130e+01,-9.847619217665398716e-02,9.688413455997766377e-01
1.083949112440991414e+01,-9.878437323831565364e-02,9.752513039639155723e-01
1.084232135381605744e+01,-9.882797350744387810e-02,9.761537972485441195e-01
1.086030707674641782e+01,-9.908653318419152756e-02,9.814833791000152630e-01
1.086157214517294989e+01,-9.910351398181523053e-02,9.818320490002158119e-01
1.088376633738649168e+01,-9.937559999026283897e-02,9.873960094263253273e-01
1.091078294811349281e+01,-9.964073676082657594e-02,9.927761995079671387e-01
1.092299463275002580e+01,-9.973672528914770408e-02,9.947137846569419350e-01
1.092538688563601212e+01,-9.975378753121594277e-02,9.950576241158053392e-01
1.093121358599140613e+01,-9.979295648915026407e-02,9.958463051613631878e-01
1.094017530704263486e+01,-9.984658688988407027e-02,9.969246915601028824e-01
1.095471044776203406e+01,-9.991651894756077568e-02,9.983282905520414197e-01
1.098035392681770084e+01,-9.998841725454410412e-02,9.997683048490999536e-01
1.098388863668916393e+01,-9.999317235587720787e-02,9.998634331337998837e-01
1.098814554087709539e+01,-9.999724069882255650e-02,9.999448116924122276e-01
1.099797793867428730e+01,-9.999971112320615863e-02,9.999942224390880874e-01
1.100907952182802418e+01,-9.999088057098408366e-02,9.998175864735193707e-01
1.101890998049823445e+01,-9.997277350732415580e-02,9.994552478426366182e-01
1.103958985410474369e+01,-9.990314713327490270e-02,9.980601321553848049e-01
1.104247230824630854e+01,-9.989004893744207747e-02,9.977973572934299984e-01
1.104422033865579067e+01,-9.988170141727861773e-02,9.976298365993555572e-01
1.104879682936417495e+01,-9.985840148174235376e-02,9.971620259449958112e-01
1.105826202585423701e+01,-9.980357671062199676e-02,9.960599898786697270e-01
1.107555572373916775e+01,-9.968031896532651703e-02,9.935758510933569987e-01
1.107943272418103042e+01,-9.964859413362704699e-02,9.929350102701122172e-01
1.110102907679765138e+01,-9.944447947311156610e-02,9.887976933344629904e-01
1.111411711251530576e+01,-9.929820233892003301e-02,9.858176709629279388e-01
1.111890852027670462e+01,-9.924039696606161420e-02,9.846365901152145383e-01
1.112010167698078078e+01,-9.922564790166156501e-02,9.843349253577670099e-01
1.112211735139846525e+01,-9.920041049996426719e-02,9.838184477500933056e-01
1.113053876898587191e+01,-9.909061110360156688e-02,9.815671269988874847e-01
1.114386087733290331e+01,-9.890256752317330702e-02,9.776953153528373797e-01
1.116467774741760088e+01,-9.857360495585665294e-02,9.708732854639875454e-01
1.117569898838009834e+01,-9.838213600047877871e-02,9.668743452530906834e-01
1.118779432058578216e+01,-9.815825425525870340e-02,9.621723508382278300e-01
1.120388368647108024e+01,-9.783819394204154585e-02,9.554020507886784586e-01
1.121283997091279083e+01,-9.764905093390030544e-02,9.513745991715664152e-01
1.121388816383927534e+01,-9.762640240568824790e-02,9.508910321043770875e-01
1.121966387696586587e+01,-9.749968214597609650e-02,9.481802991265629865e-01
1.122524108413589161e+01,-9.737423038459819269e-02,9.454881477245441479e-01
1.123495350949515981e+01,-9.714853482599866696e-02,9.406235187045423052e-01
1.125657655957118131e+01,-9.661318281438840971e-02,9.289765757237254951e-01
1.126411311220714140e+01,-9.641596087881128263e-02,9.246481193759323869e-01
1.127951750180263524e+01,-9.599582399202372107e-02,9.153606841131818328e-01
1.131332967395066724e+01,-9.499391066130963290e-02,8.928554826110621789e-01
1.131472630258599210e+01,-9.495018244811642694e-02,8.918620436023239062e-01
1.131732223008684279e+01,-9.486841239943820392e-02,8.900018805403296929e-01
1.133047583286112925e+01,-9.444426739263749038e-02,8.803019078431735256e-01
1.135788602809379455e+01,-9.350799569980038084e-02,8.585927662564850626e-01
1.136233181140828385e+01,-9.334949718890657444e-02,8.548782106225680799e-01
1.138736745207420320e+01,-9.242258328556637870e-02,8.329338226323892425e-01
1.139599977837138844e+01,-9.208952167075540318e-02,8.249585898979130416e-01
1.140801134984015164e+01,-9.161466645082558258e-02,8.135081623588927835e-01
1.142178741057701252e+01,-9.105378668748187465e-02,7.998652895376214822e-01
1.146505748789642354e+01,-8.918022206058974499e-02,7.534136961095679874e-01
1.150442008956718709e+01,-8.733073793979480304e-02,7.063382464109471126e-01
1.151291618789235116e+01,-8.691368692699988352e-02,6.955691981922028644e-01
1.154433616859147094e+01,-8.531710174353618337e-02,6.538628021835518611e-01
1.154434643170371899e+01,-8.531656638298265594e-02,6.538486957648272924e-01
1.155942596844704084e+01,-8.452028716526853447e-02,6.327821944147351552e-01
1.156828631068072077e+01,-8.404343862475989468e-02,6.200878637767471835e-01
1.158304523758107685e+01,-8.323450850500074827e-02,5.984254810730326168e-01
1.158623296622407750e+01,-8.305740357387762784e-02,5.936622091845321636e-01
1.158892508295734025e+01,-8.290717658104083954e-02,5.896162188019831163e-01
1.159129461632771374e+01,-8.277445334443249425e-02,5.860374246894772821e-01
1.159392370746899914e+01,-8.262664778360601092e-02,5.820473412844193728e-01
1.161157331238785417e+01,-8.161966435201839509e-02,5.547391394553906618e-01
1.161716425228284599e+01,-8.129536029090772553e-02,5.459003831608508772e-01
1.163486612395354314e+01,-8.025184688052350301e-02,5.173254471399387766e-01
1.165819298547214622e+01,-7.883839567994582742e-02,4.783243032593425537e-01
1.166908832983837563e+01,-7.816346598586261518e-02,4.595949721399608667e-01
1.169574742048755134e+01,-7.647306405305530352e-02,4.124326682095312835e-01
1.170541247331525092e+01,-7.584673420537779709e-02,3.948794372097486072e-01
1.171021156817708686e+01,-7.553309966818994026e-02,3.860760655248735018e-01
1.171800423365092847e+01,-7.502012419452019909e-02,3.716597277595588555e-01
1.173098628959698075e+01,-7.415544071776361545e-02,3.473155743078173985e-01
1.174277794037312361e+01,-7.335921042818840943e-02,3.248587656270894852e-01
1.174606526193958622e+01,-7.313541135339422794e-02,3.185411453293308659e-01
1.176813534508473147e+01,-7.161254747793886766e-02,2.755066361737549818e-01
1.176967028019594785e+01,-7.150532905347377344e-02,2.724746992999689255e-01
1.177489682119374237e+01,-7.113898229907537896e-02,2.621140490493055197e-01
1.178286524615924868e+01,-7.057671070001192426e-02,2.462108359900897492e-01
1.178459769768590348e+01,-7.045387037194854318e-02,2.427364278939500575e-01
1.179089739325328701e+01,-7.000540760992066125e-02,2.300529273835666966e-01
1.179376400075000930e+01,-6.980041873085358894e-02,2.242561029483717827e-01
1.180552838526566184e+01,-6.895316786715020851e-02,2.003053625198624732e-01
1.180965854000170623e+01,-6.865345187243312997e-02,1.918373015672112936e-01
1.181035819127173347e+01,-6.860256362451527812e-02,1.903998192061722716e-01
1.181813987793627163e+01,-6.803431433688067465e-02,1.743547103756626360e-01
1.182965210993527805e+01,-6.718610042339043242e-02,1.504321867283815450e-01
1.184336999196394657e+01,-6.616375852338444996e-02,1.216553053109838411e-01
1.184722189243862900e+01,-6.587444373919731921e-02,1.135251033407874699e-01
1.185581126293446452e+01,-6.522578598242745329e-02,9.532148488254948981e-02
1.185615622628335508e+01,-6.519963397837862107e-02,9.458832840061104363e-02
1.186383341065174513e+01,-6.461561720456270030e-02,7.823228380951130490e-02
1.187706851610019498e+01,-6.359987733109688512e-02,4.986756724893037784e-02
1.188100853933821988e+01,-6.329533678317776635e-02,4.138552801212563859e-02
1.188606496558996106e+01,-6.290306587879372635e-02,3.047638721139106499e-02
1.191316115367020068e+01,-6.077382841059159047e-02,-2.837887030121100107e-02
1.192195425805628162e+01,-6.007319466020776683e-02,-4.759694501163658220e-02
1.192378334883992608e+01,-5.992686749496831805e-02,-5.160045513670230566e-02
1.192701859301142520e+01,-5.966755750964802818e-02,-5.868625496726587176e-02
1.193979133863260067e+01,-5.863772771289990637e-02,-8.670985080328752481e-02
1.194015295964298140e+01,-5.860843120067282114e-02,-8.750422956175935019e-02
1.196455317471908053e+01,-5.661415377008756356e-02,-1.411819384281348677e-01
1.202189006776473335e+01,-5.179738217982576831e-02,-2.670925756495003967e-01
1.202852429282341440e+01,-5.122875719995017424e-02,-2.815583266230799464e-01
1.204434019296864022e+01,-4.986411510371541872e-02,-3.158943476866191147e-01
1.205218591297305863e+01,-4.918251369676904933e-02,-3.328358268426134803e-01
1.205445217283480019e+01,-4.898506568116581250e-02,-3.377167638802330840e-01
1.205853317152257453e+01,-4.862887469496998682e-02,-3.464910148899352782e-01
1.205896874413833153e+01,-4.859080982738184923e-02,-3.474263244213123270e-01
1.205982682369108971e+01,-4.851579494473400034e-02,-3.492682062051775116e-01
1.208911075478071950e+01,-4.593469543381104719e-02,-4.115219681430394294e-01
1.211368281966340632e+01,-4.373841769958848602e-02,-4.626828169014511882e-01
1.211986000566111166e+01,-4.318208801653106166e-02,-4.753629719638813311e-01
1.214924109531908059e+01,-4.051377723382788842e-02,-5.345309845185460818e-01
1.219977794371030200e+01,-3.584365926261016966e-02,-6.310759130083172241e-01
1.220194598889249704e+01,-3.564117643983447797e-02,-6.350484172901438296e-01
1.220550785033076657e+01,-3.530815601789580316e-02,-6.415419937828498176e-01
1.221083091790269748e+01,-3.480963590769453608e-02,-6.511692038578831276e-01
1.221608187030565063e+01,-3.431690314423268412e-02,-6.605736390665510882e-01
1.223923867432593049e+01,-3.213283931919046210e-02,-7.009051535298970181e-01
1.224460510560258797e+01,-3.162419529329887208e-02,-7.099748762548732106e-01
1.226034714631665778e+01,-3.012692496356735028e-02,-7.359484690259324724e-01
1.230370797019453200e+01,-2.596527901796275017e-02,-8.022866842700440149e-01
1.231145495770269349e+01,-2.521637917795027314e-02,-8.132835192332273921e-01
1.232815728178164782e+01,-2.359667900398284765e-02,-8.360593206985541537e-01
1.234873966788197563e+01,-2.159170595559703476e-02,-8.623129110450060697e-01
1.234968165457870981e+01,-2.149971970567841895e-02,-8.634652549735549742e-01
1.237997700991460448e+01,-1.853161787879304898e-02,-8.981531205174313470e-01
1.238876606605314379e+01,-1.766723119867419367e-02,-9.073349405068795726e-01
1.241028612170783951e+01,-1.554514995405812706e-02,-9.280884492505083738e-01
1.241660883262429316e+01,-1.492025849048868313e-02,-9.337113364080513733e-01
1.242882588557702661e+01,-1.371114476443883318e-02,-9.439547758200089733e-01
1.244293043063947124e+01,-1.231269362697319167e-02,-9.547491056451813396e-01
1.245247181087149002e+01,-1.136526961700639986e-02,-9.614160411785768190e-01
1.246812808694372521e+01,-9.808457082684648651e-03,-9.712308065150597747e-01
1.248199945005849365e+01,-8.427110066021981094e-03,-9.787455777645364119e-01
1.250326842078443512e+01,-6.306032427924901720e-03,-9.880859998887229212e-01
1.251599720547665484e+01,-5.035210799625773614e-03,-9.924004235834447130e-01
1.255688967629586195e+01,-9.480796026561147914e-04,-9.997303515995102918e-01
1.256014964936409228e+01,-6.220924869513693974e-04,-9.998839017789862282e-01
1.256623283256476142e+01,-1.377817939755927825e-05,-9.999999430485323471e-01
